habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
CF,EST,Florestal-CF,CF-1,1301,7054,1287,D,6,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,7077,1410,B,2,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,7142,1474,B,5,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,7143,1475,B,5,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,7151,1483,A,6,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,EST,Florestal-CF,CF-1,1301,7162,1495,E,6,2009,dried (7),NA,NA,NA,NA,NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7371,6,D,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7382,18,E,3,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7420,57,C,10,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7444,84,E,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7502,144,D,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7508,150,D,7,1999,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7508,150,D,7,2001,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7395,32,D,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7405,42,A,2,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7407,44,A,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7412,49,B,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7444,84,E,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7464,104,D,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7488,130,E,1,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7504,146,E,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7508,150,D,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7399,36,D,3,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7557,206,E,8,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7447,87,D,5,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7636,295,A,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7369,4,E,5,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7453,93,B,3,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7506,148,C,2,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7492,134,B,1,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7626,284,C,10,2007,2x in field (200),NA,NA,NA,NA,NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7405,42,A,2,2008,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7552,201,E,9,2008,resprouting (10),NA,NA,NA,NA,NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7396,33,C,4,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7405,42,A,2,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,PAL,PortoAlegre-CF,CF-5,none,7524,169,A,3,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
