"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"5750","CF","Esteio-Colosso","1501",196,"E",9,2003,15,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2004,13,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2005,13,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2006,13,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2007,15,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2008,91,6,1,NA,NA
"5750","CF","Esteio-Colosso","1501",196,"E",9,2009,67,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,1998,54,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",197,"D",8,1999,57,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2000,50,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2001,70,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2002,69,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2003,55,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2004,94,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2005,91,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2006,105,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2007,102,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2008,120,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",197,"D",8,2009,115,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,1998,15,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",198,"D",8,1999,17,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2000,15,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2001,20,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2002,24,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2003,22,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2004,30,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2005,33,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2006,33,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2007,12,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2008,15,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",198,"D",8,2009,10,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,1998,21,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",199,"C",9,1999,27,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2000,26,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2001,21,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2002,29,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2003,30,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2004,41,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2005,24,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2006,25,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2007,30,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2008,21,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",199,"C",9,2009,18,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,1998,33,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",200,"C",9,1999,26,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2000,24,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2001,30,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2002,40,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2003,29,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2004,37,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2005,34,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2006,31,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2007,29,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2008,30,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",200,"C",9,2009,31,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,1998,29,1,1,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",201,"D",7,1999,49,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2000,54,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2001,70,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2002,65,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2003,80,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2004,70,7,0,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2005,96,6,1,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2006,100,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2007,74,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2008,95,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",201,"D",7,2009,115,3,1,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,1998,21,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",202,"D",6,1999,20,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2000,10,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2001,12,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2002,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2003,18,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2004,16,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2005,18,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2006,20,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2007,17,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2008,16,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",202,"D",6,2009,18,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,1998,60,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",203,"C",6,1999,62,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2000,56,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2001,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2002,54,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2003,50,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2004,45,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2005,60,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2006,59,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2007,53,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2008,57,6,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",203,"C",6,2009,60,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,1998,23,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",204,"B",7,1999,24,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2000,37,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2001,38,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2002,36,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2003,18,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2004,16,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2005,15,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2006,15,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2007,13,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2008,13,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",204,"B",7,2009,21,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,1998,30,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",205,"B",7,1999,42,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2000,51,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2001,55,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2002,51,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2003,39,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2004,43,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2005,33,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2006,43,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2007,37,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2008,19,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",205,"B",7,2009,24,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,1998,20,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",206,"D",6,1999,27,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2000,32,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2001,24,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2002,27,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2003,24,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2004,21,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2005,28,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2006,30,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2007,28,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2008,23,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",206,"D",6,2009,30,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,1998,14,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",207,"C",7,1999,12,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2000,14,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2001,17,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2002,17,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2003,16,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2004,12,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2005,10,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2006,12,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2007,78,6,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2008,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",207,"C",7,2009,NA,NA,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,1998,41,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",208,"D",6,1999,40,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2000,38,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2001,42,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2002,59,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2003,42,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2004,68,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2005,81,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2006,80,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2007,86,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2008,58,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",208,"D",6,2009,52,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,1998,20,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",209,"D",6,1999,6,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2000,21,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2001,25,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2002,31,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2003,30,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2004,26,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2005,37,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2006,28,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2007,40,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2008,35,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",209,"D",6,2009,26,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,1998,27,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",210,"D",6,1999,30,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2000,39,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2001,40,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2002,47,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2003,35,3,1,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2004,37,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2005,40,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2006,36,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2007,30,3,1,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2008,36,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",210,"D",6,2009,22,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,1998,17,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",211,"C",7,1999,16,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2000,17,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2001,23,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2002,25,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2003,20,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2004,25,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2005,22,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2006,29,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2007,41,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2008,56,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",211,"C",7,2009,46,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",212,"C",7,1998,42,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",212,"C",7,1999,46,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",212,"C",7,2000,44,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",212,"C",7,2001,45,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",212,"C",7,2002,44,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",212,"C",7,2003,42,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",212,"C",7,2004,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",212,"C",7,2005,NA,NA,NA,"dead (2)",NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,1998,19,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",213,"D",6,1999,20,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2000,30,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2001,28,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2002,30,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2003,22,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2004,27,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2005,38,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2006,35,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2007,45,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2008,54,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",213,"D",6,2009,52,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,1998,19,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",214,"E",7,1999,20,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2000,21,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2001,31,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2002,34,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2003,15,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2004,24,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2005,40,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2006,33,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2007,35,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2008,41,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",214,"E",7,2009,38,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,1998,21,2,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",215,"D",7,1999,25,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2000,30,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2001,30,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2002,30,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2003,22,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2004,28,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2005,15,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2006,18,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2007,12,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2008,11,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",215,"D",7,2009,NA,NA,NA,"dead (2)",NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,1998,87,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",216,"E",6,1999,108,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2000,93,7,0,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2001,111,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2002,130,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2003,150,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2004,111,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2005,104,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2006,90,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2007,85,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2008,64,4,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",216,"E",6,2009,60,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,1998,22,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",217,"E",7,1999,22,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2000,27,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2001,25,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2002,21,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2003,14,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2004,18,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2005,15,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2006,14,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2007,19,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2008,20,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",217,"E",7,2009,18,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,1998,9,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",218,"D",7,1999,18,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2000,24,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2001,26,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2002,31,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2003,30,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2004,38,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2005,41,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2006,36,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2007,52,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2008,45,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",218,"D",7,2009,70,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",219,"E",6,1998,110,3,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",219,"E",6,1999,100,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",219,"E",6,2000,108,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",219,"E",6,2001,125,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",219,"E",6,2002,108,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",219,"E",6,2003,NA,NA,NA,"dead (2)",NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,1998,60,7,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",220,"C",7,1999,68,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2000,60,7,0,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2001,63,8,0,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2002,65,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2003,46,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2004,49,8,0,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2005,80,10,1,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2006,84,7,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2007,NA,NA,NA,"plant missing (60)",NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2008,73,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",220,"C",7,2009,71,5,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,1998,23,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",221,"C",6,1999,24,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2000,24,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2001,19,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2002,23,4,0,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2003,20,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2004,26,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2005,29,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2006,20,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2007,30,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2008,28,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",221,"C",6,2009,30,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",222,"G",9,1998,19,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",222,"G",9,1999,17,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",222,"G",9,2000,11,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",222,"G",9,2001,14,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",222,"G",9,2002,15,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",222,"G",9,2003,5,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",222,"G",9,2004,NA,NA,NA,"dead (2)",NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,1998,50,4,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",223,"F",6,1999,55,4,1,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2000,43,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2001,63,5,0,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2002,81,6,0,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2003,57,3,1,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2004,50,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2005,20,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2006,36,1,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2007,32,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2008,39,3,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",223,"F",6,2009,46,2,NA,NA,NA
"5750","CF","Esteio-Colosso","1501",224,"F",6,1998,20,1,0,NA,"initial.tag.yr"
"5750","CF","Esteio-Colosso","1501",224,"F",6,1999,21,1,0,NA,NA
"5750","CF","Esteio-Colosso","1501",224,"F",6,2000,23,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",224,"F",6,2001,18,3,0,NA,NA
"5750","CF","Esteio-Colosso","1501",224,"F",6,2002,25,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",224,"F",6,2003,21,2,0,NA,NA
"5750","CF","Esteio-Colosso","1501",224,"F",6,2004,32,3,0,NA,NA
