habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
CF,PAL,CaboFrio-CF,CF-6,3402,5374,230,B,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5378,235,B,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5384,241,A,5,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5385,242,A,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5391,248,D,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5400,257,A,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5402,259,E,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5403,260,B,8,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5405,262,A,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5408,265,D,1,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5409,266,C,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5412,269,C,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5420,277,C,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5421,278,B,10,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5423,280,C,7,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5425,282,D,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5433,290,A,5,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5436,293,B,8,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5480,337,B,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5514,371,A,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5159,12,A,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5161,14,E,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5162,15,E,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5174,28,B,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5176,30,D,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5177,31,C,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5181,35,D,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5184,38,E,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5186,40,B,2,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5191,45,A,1,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5559,2116,E,2,2007,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5520,378,D,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5550,2108,C,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5552,2110,D,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5554,2112,B,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5555,2113,B,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5560,2117,B,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5568,2125,D,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5569,2126,A,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5570,2127,A,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5571,2128,A,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,PAL,CaboFrio-CF,CF-6,3402,5575,2136,A,4,2009,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5676,103,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5683,110,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5685,112,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5688,115,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5692,119,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5697,124,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5706,133,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5716,144,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5742,170,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5719,147,C,4,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5723,151,A,8,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5724,152,B,4,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5721,149,D,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5740,168,E,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5693,120,D,6,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5718,146,D,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5732,160,D,7,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5749,177,C,9,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5750,178,C,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5751,179,A,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5756,184,E,10,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5674,101,B,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5678,105,B,1,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5686,113,D,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5689,116,D,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5694,121,B,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5705,132,C,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5707,134,C,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5713,140,D,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5754,182,C,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,DIM,Dimona-CF,CF-4,none,5738,166,C,5,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,DIM,Dimona-CF,CF-4,none,5662,89,E,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6379,603,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6383,607,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6384,609,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6386,611,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6387,612,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6390,615,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6394,619,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6395,620,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6396,621,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6397,623,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6398,624,D,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6399,625,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6400,626,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6401,627,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6403,629,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6405,631,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6407,633,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6408,634,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6410,636,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6413,639,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6418,644,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6419,645,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6423,649,C,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6424,650,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6426,652,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6428,654,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6430,656,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6431,657,A,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6432,658,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6433,659,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6435,661,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6436,662,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6437,663,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6438,664,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6440,666,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6441,667,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6443,669,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6447,673,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6448,674,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6449,675,E,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6450,676,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6451,677,D,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6452,678,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6453,679,E,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6454,680,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6455,681,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6456,682,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6457,683,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6458,684,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6459,685,D,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6460,686,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6461,687,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6462,688,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6463,689,D,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6464,690,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6465,691,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6467,693,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6468,694,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6470,696,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6471,697,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6472,698,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6473,699,C,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6474,700,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6476,702,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6480,706,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6481,707,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6482,708,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6483,709,D,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6484,710,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6487,713,D,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6488,714,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6489,715,C,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6491,717,A,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6492,718,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6493,719,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6494,720,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6495,721,D,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6497,723,E,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6498,724,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6499,725,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6500,726,E,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6526,752,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6527,753,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6529,755,E,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6530,756,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6552,778,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6554,780,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6568,794,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6573,799,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6574,800,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6473,699,C,2,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6509,735,B,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6523,749,B,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6535,761,A,1,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6575,801,A,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6588,814,A,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6601,827,B,1,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6607,833,C,4,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6612,838,B,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6613,839,B,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6619,845,E,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6620,846,B,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6622,848,B,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6623,849,E,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6630,856,B,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6660,887,E,2,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6661,888,C,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6685,913,E,2,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6686,914,C,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6689,917,C,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6691,919,C,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6697,926,E,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6669,896,A,1,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6678,906,A,4,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6710,939,A,2,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6711,940,A,1,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6714,943,A,4,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6717,946,A,2,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6728,957,A,3,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6735,964,A,3,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6764,993,A,1,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6770,999,E,8,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6774,1003,D,3,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6776,1005,E,1,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6781,1010,D,2,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6804,1034,D,2,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6827,1059,D,2,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6830,1062,E,2,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6831,1063,E,10,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6836,1068,B,2,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6849,1081,E,7,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6850,1082,C,5,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6856,1088,E,2,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,7023,1257,D,1,2001,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6618,844,B,6,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6778,1007,A,3,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6808,1038,E,10,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6817,1049,A,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6839,1071,C,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6870,1102,D,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6872,1104,E,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6874,1106,B,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6875,1107,A,3,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6877,1109,A,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6883,1115,B,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6884,1116,A,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
CF,EST,Florestal-CF,CF-1,1301,6887,1119,E,8,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6891,1123,B,2,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6893,1125,B,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,Florestal-CF,CF-1,1301,6897,1129,B,1,2002,no tag (50),NA,NA,NA,NA,no tag (50),NA
