HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
7320,Florestal-CF,CF,EST,1301,1956,A,8,CF-1,2008,new plant in plot,NA,NA,NA
7497,PortoAlegre-CF,CF,PAL,none,139,C,10,CF-5,1999,ULY,NA,NA,NA
7510,PortoAlegre-CF,CF,PAL,none,152,B,8,CF-5,1999,ULY,NA,NA,NA
7513,PortoAlegre-CF,CF,PAL,none,155,D,4,CF-5,1999,ULY,NA,NA,NA
7516,PortoAlegre-CF,CF,PAL,none,161,A,7,CF-5,1999,ULY,NA,NA,NA
7518,PortoAlegre-CF,CF,PAL,none,163,B,9,CF-5,1999,ULY,NA,NA,NA
7523,PortoAlegre-CF,CF,PAL,none,168,B,5,CF-5,1999,ULY,NA,NA,NA
7525,PortoAlegre-CF,CF,PAL,none,170,A,1,CF-5,1999,ULY,NA,NA,NA
7528,PortoAlegre-CF,CF,PAL,none,173,B,1,CF-5,1999,ULY,NA,NA,NA
7534,PortoAlegre-CF,CF,PAL,none,180,B,3,CF-5,1999,ULY,NA,NA,NA
7544,PortoAlegre-CF,CF,PAL,none,192,E,2,CF-5,1999,ULY,NA,NA,NA
7546,PortoAlegre-CF,CF,PAL,none,195,D,1,CF-5,1999,ULY,NA,NA,NA
7547,PortoAlegre-CF,CF,PAL,none,196,C,2,CF-5,1999,ULY,NA,NA,NA
7548,PortoAlegre-CF,CF,PAL,none,197,B,1,CF-5,1999,ULY,NA,NA,NA
7549,PortoAlegre-CF,CF,PAL,none,198,E,2,CF-5,1999,ULY,NA,NA,NA
7551,PortoAlegre-CF,CF,PAL,none,200,C,2,CF-5,1999,ULY,NA,NA,NA
7672,PortoAlegre-CF,CF,PAL,none,375,B,8,CF-5,1999,ULY,NA,NA,NA
7631,PortoAlegre-CF,CF,PAL,none,289,A,6,CF-5,2001,ULY,NA,NA,NA
7376,PortoAlegre-CF,CF,PAL,none,12,C,1,CF-5,2002,ULY,NA,NA,NA
7463,PortoAlegre-CF,CF,PAL,none,103,A,6,CF-5,2002,ULY,NA,NA,NA
7470,PortoAlegre-CF,CF,PAL,none,110,E,8,CF-5,2002,ULY,NA,NA,NA
7517,PortoAlegre-CF,CF,PAL,none,162,E,1,CF-5,2002,ULY,NA,NA,NA
7521,PortoAlegre-CF,CF,PAL,none,166,B,1,CF-5,2002,ULY,NA,NA,NA
7552,PortoAlegre-CF,CF,PAL,none,201,E,9,CF-5,2002,ULY,NA,NA,NA
7553,PortoAlegre-CF,CF,PAL,none,202,E,7,CF-5,2002,ULY,NA,NA,NA
7606,PortoAlegre-CF,CF,PAL,none,264,B,9,CF-5,2002,ULY,NA,NA,NA
7620,PortoAlegre-CF,CF,PAL,none,278,E,7,CF-5,2002,ULY,NA,NA,NA
7622,PortoAlegre-CF,CF,PAL,none,280,D,8,CF-5,2002,ULY,NA,NA,NA
7625,PortoAlegre-CF,CF,PAL,none,283,C,9,CF-5,2002,ULY,NA,NA,NA
7640,PortoAlegre-CF,CF,PAL,none,299,D,9,CF-5,2002,ULY,NA,NA,NA
7558,PortoAlegre-CF,CF,PAL,none,207,E,7,CF-5,2003,ULY,NA,NA,NA
7613,PortoAlegre-CF,CF,PAL,none,270,D,10,CF-5,2003,ULY,NA,NA,NA
7563,PortoAlegre-CF,CF,PAL,none,212,E,10,CF-5,2004,no tag,NA,NA,NA
7566,PortoAlegre-CF,CF,PAL,none,215,E,10,CF-5,2004,ULY,NA,NA,NA
7568,PortoAlegre-CF,CF,PAL,none,217,A,5,CF-5,2004,no tag,NA,NA,NA
7570,PortoAlegre-CF,CF,PAL,none,219,E,10,CF-5,2004,ULY,NA,NA,NA
7575,PortoAlegre-CF,CF,PAL,none,225,B,5,CF-5,2004,no tag,NA,NA,NA
7576,PortoAlegre-CF,CF,PAL,none,226,E,10,CF-5,2004,ULY,NA,NA,NA
7579,PortoAlegre-CF,CF,PAL,none,229,C,8,CF-5,2004,no tag,NA,NA,NA
7586,PortoAlegre-CF,CF,PAL,none,236,E,10,CF-5,2004,ULY,NA,NA,NA
7590,PortoAlegre-CF,CF,PAL,none,240,D,8,CF-5,2004,no tag,NA,NA,NA
7670,PortoAlegre-CF,CF,PAL,none,363,E,10,CF-5,2004,no tag,NA,NA,NA
7584,PortoAlegre-CF,CF,PAL,none,234,C,7,CF-5,2006,no tag,NA,NA,NA
7589,PortoAlegre-CF,CF,PAL,none,239,E,5,CF-5,2006,ULY,NA,NA,NA
7615,PortoAlegre-CF,CF,PAL,none,273,E,9,CF-5,2006,ULY,NA,NA,NA
7396,PortoAlegre-CF,CF,PAL,none,33,C,4,CF-5,2008,ULY,NA,NA,NA
7400,PortoAlegre-CF,CF,PAL,none,37,C,4,CF-5,2008,ULY,NA,NA,NA
7664,PortoAlegre-CF,CF,PAL,none,350,C,10,CF-5,2008,new plant in plot,NA,NA,NA
7667,PortoAlegre-CF,CF,PAL,none,355,E,5,CF-5,2008,ULY,NA,NA,NA
7595,PortoAlegre-CF,CF,PAL,none,245,E,3,CF-5,2009,new plant in plot,NA,NA,NA
7600,PortoAlegre-CF,CF,PAL,none,250,E,3,CF-5,2009,new plant in plot,NA,NA,NA
7601,PortoAlegre-CF,CF,PAL,none,251,E,2,CF-5,2009,new plant in plot,NA,NA,NA
7614,PortoAlegre-CF,CF,PAL,none,271,E,1,CF-5,2009,new plant in plot,NA,NA,NA
7627,PortoAlegre-CF,CF,PAL,none,285,E,2,CF-5,2009,new plant in plot,NA,NA,NA
7647,PortoAlegre-CF,CF,PAL,none,306,E,3,CF-5,2009,new plant in plot,NA,NA,NA
7650,PortoAlegre-CF,CF,PAL,none,322,E,3,CF-5,2009,new plant in plot,NA,NA,NA
7661,PortoAlegre-CF,CF,PAL,none,346,E,1,CF-5,2009,new plant in plot,NA,NA,NA
7662,PortoAlegre-CF,CF,PAL,none,347,E,2,CF-5,2009,new plant in plot,NA,NA,NA
